Questions;Answers;;;Indexes;;
Bitte ordnen Sie der Probe <color=red>644</color> die entsprechende Farbe zu.;Rubinrot; ; ;1; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden Geruch zu.
Mehrfachnennungen sind möglich!";Fruchtig;Vegetativ;Holz;0;2;11
"Bitte ordnen Sie derselben Probe den entsprechenden Geschmack zu.
Mehrfachnennungen sind möglich!";Sauer;Alkoholisch;Holz;2;3;5
Bitte ordnen Sie der Probe <color=red>983</color> die entsprechende Farbe zu.;Hellrot mit braunem Rand; ; ;0; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden Geruch zu.
Mehrfachnennungen sind möglich!";Vegetativ;Zitrus; ;2;5; 
"Bitte ordnen Sie derselben Probe den entsprechenden Geschmack zu.
Mehrfachnennungen sind möglich!";Sauer;Dominante Säure; ;2;8; 
Proband ID;2; ; 
Studie;CATA; ; 
Studie Variante;Rotwein; ; 
Umgebung;Sensoriklabor; ; 
