Questions;Answers;;;Indexes;;
Please pick a fitting <color=red>color</color> for sample <color=red>720</color>.;medium yellow; ; ;1; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";fruity;floral; ;0;1; 
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";sweet;acidic;"butter
cream";0;2;9
Please pick a fitting <color=red>color</color> for sample <color=red>364</color>.;pale yellow; ; ;0; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";floral;peach;rose;1;7;10
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";sweet;low acidity; ;0;4; 
Please pick a fitting <color=red>color</color> for sample <color=red>597</color>.;pale yellow; ; ;0; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";fruity;lemon;peach;0;5;7
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";high sweetness;low acidity; ;1;4; 
Proband ID;14; ; 
Studie;CATA; ; 
Studie Variante;Weißwein; ; 
Umgebung;Weinkeller; ; 
