Questions;Answers;;;;Indexes;;;
Bitte ordnen Sie der Probe <color=red>644</color> die entsprechende <color=red>Farbe</color> zu.;Rubinrot; ; ; ;1; ; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geruch</color> zu.
Mehrfachnennungen sind möglich!";Kirsche;Würzig;Nelke;Vanille;2;6;7;8
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geschmack</color> zu.
Mehrfachnennungen sind möglich!";Leichte Süße;Adstringierend;Tannine; ;0;7;8; 
Bitte ordnen Sie der Probe <color=red>644</color> die entsprechende <color=red>Farbe</color> zu.;Rubinrot; ; ; ;1; ; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geruch</color> zu.
Mehrfachnennungen sind möglich!";Fruchtig;Erdbeere; ; ;0;1; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geschmack</color> zu.
Mehrfachnennungen sind möglich!";Leichte Süße;Adstringierend; ; ;0;7; ; 
Proband ID;25; ; ; 
Studie;CATA; ; ; 
Studie Variante;Rotwein; ; ; 
Umgebung;Weinkeller; ; ; 
