Questions;Answers;;;;Indexes;;;
Bitte ordnen Sie der Probe <color=red>644</color> die entsprechende <color=red>Farbe</color> zu.;Dunkelrot mit bläul. Reflexen; ; ; ;2; ; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geruch</color> zu.
Mehrfachnennungen sind möglich!";Dunkle Beeren;Würzig;Vanille;Holz;3;6;8;11
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geschmack</color> zu.
Mehrfachnennungen sind möglich!";Alkoholisch;Tannine;Holz; ;6;8;9; 
Bitte ordnen Sie der Probe <color=red>983</color> die entsprechende <color=red>Farbe</color> zu.;Hellrot mit braunem Rand; ; ; ;0; ; ; 
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geruch</color> zu.
Mehrfachnennungen sind möglich!";Würzig;Holz;Dumpf; ;6;11;12; 
"Bitte ordnen Sie derselben Probe den entsprechenden <color=red>Geschmack</color> zu.
Mehrfachnennungen sind möglich!";Dezente Säure;Alkoholisch;Tannine;Holz;2;6;8;9
Proband ID;28; ; ; 
Studie;CATA; ; ; 
Studie Variante;Rotwein; ; ; 
Umgebung;Weinkeller; ; ; 
