Questions;Answers;;;;Indexes;;;
Please pick a fitting <color=red>color</color> for sample <color=red>364</color>.;pale yellow; ; ; ;0; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";floral;fruity;apple;pear;0;2;6;7
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";low sweetness;medium acidity; ; ;0;4; ; 
Please pick a fitting <color=red>color</color> for sample <color=red>131</color>.;pale yellow; ; ; ;0; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";"butter
lactic";dull; ; ;9;11; ; 
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";low sweetness;high acidity;bitter; ;0;5;6; 
Please pick a fitting <color=red>color</color> for sample <color=red>720</color>.;medium yellow; ; ; ;1; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";"butter
lactic";wood; ; ;9;10; ; 
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";low sweetness;low acidity;bitter;wood;0;3;6;9
Proband ID;19; ; ; 
Studie;CATA; ; ; 
Studie Variante;Weißwein; ; ; 
Umgebung;Weinkeller; ; ; 
