Questions;Answers;;;;;Indexes;;;;
Please pick a fitting <color=red>color</color> for sample <color=red>644</color>.;ruby; ; ; ; ;1; ; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";fruity;clove;vanilla;wood; ;0;9;10;12; 
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";acidic;wood;low sweetness; ; ;3;6;8; ; 
Please pick a fitting <color=red>color</color> for sample <color=red>983</color>.;pale red with brown rim; ; ; ; ;0; ; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";fruity;spicy;strawberry;dark berries;wood;0;2;5;7;12
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";sweet;tannin;acidic; ; ;0;2;3; ; 
Proband ID;14; ; ; ; 
Studie;CATA; ; ; ; 
Studie Variante;Rotwein; ; ; ; 
Umgebung;Sensoriklabor; ; ; ; 
