Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Zitrus;Pfirsich;0;1;3;5
Weinkeller Probe 364 Geschmack;Süß;Sauer;Bitter; ;1;4;6;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 720 Geruch;Fruchtig;ButtrigLaktisch;Holz; ;2;9;10;
Weinkeller Probe 720 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;1;3;8;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Rose;Honigmelone;Pfirsich;Birne;1;4;5;7
Weinkeller Probe 131 Geschmack;Leichte Süße;Sauer; ; ;0;4; ;
Proband ID;27; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
