Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Erdbeere;Kirsche;Würzig; ; ;1;2;6; ;
Weinkeller Probe 322 Geschmack;Süß;Alkoholisch;Adstringierend; ; ;1;6;7; ;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Weinkeller Probe 983 Geruch;Dunkle Beeren;Würzig;Nelke;Rauchig;Holz;3;6;7;10;11
Weinkeller Probe 983 Geschmack;Sauer;Bitter;Alkoholisch;Tannine;Holz;3;5;6;8;9
Proband ID;17; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
