Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;ButtrigLaktisch;Apfel;Birne;0;3;8;9
Weinkeller Probe 597 Geschmack;Alkoholisch;Dezente Säure;Bitter;Leichte Süße;3;4;6;7
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 720 Geruch;Vegetativ;Dumpf;Birne; ;2;4;9;
Weinkeller Probe 720 Geschmack;Starke Süße;Dezente Säure;SchmelzCremig; ;1;4;9;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Vegetativ;Rose; ;1;2;10;
Weinkeller Probe 364 Geschmack;Alkoholisch;Bitter;Leichte Süße; ;3;6;7;
Proband ID;9; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
