Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Apfel; ;2;3;6;
Weinkeller Probe 131 Geschmack;Süß;Dezente Säure;SchmelzCremig;Holz;1;3;8;9
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Honigmelone;Pfirsich;Birne;ButtrigLaktisch;4;5;7;9
Weinkeller Probe 364 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;1;3;8;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Dumpf; ;0;2;11;
Weinkeller Probe 720 Geschmack;Leichte Süße;Sauer;SchmelzCremig;Holz;0;4;8;9
Proband ID;26; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
