Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Zitrus;Pfirsich;0;2;3;5
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig; ;0;3;8;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Blumig;Fruchtig;Zitrus;Birne;0;2;3;7
Weinkeller Probe 131 Geschmack;Leichte Süße;Sauer; ; ;0;4; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Blumig;Rose;Fruchtig;Pfirsich;0;1;2;5
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;1;3;8;
Proband ID;22; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
