Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Sensoriklabor Probe 644 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Vanille;Holz;0;6;7;10;12
Sensoriklabor Probe 644 Geschmack;Tannine;Alkoholisch;Dezente Säure;Holz; ;2;4;5;6;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 983 Geruch;Fruchtig;Erdbeere;Kirsche; ; ;0;5;6; ;
Sensoriklabor Probe 983 Geschmack;Süß;Adstringierend;Dezente Säure; ; ;0;1;5; ;
Proband ID;8; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
