Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 364 Geruch;Fruchtig;Honigmelone;Apfel; ;0;6;8;
Weinkeller Probe 364 Geschmack;Süß;Dominante Säure; ; ;0;8; ;
Weinkeller Probe 597 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Zitrus;Apfel;Birne;0;5;8;9
Weinkeller Probe 597 Geschmack;Starke Süße;Dezente Säure;Bitter; ;1;4;6;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Blumig;Rose;Holz; ;1;10;11;
Weinkeller Probe 131 Geschmack;Holz;Dominante Säure; ; ;5;8; ;
Proband ID;18; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
