Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Apfel;Birne;0;2;6;7
Weinkeller Probe 364 Geschmack;Leichte Süße;Sauer; ; ;0;4; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;SchmelzCremig;Dumpf; ; ;9;11; ;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure;Bitter; ;0;5;6;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;SchmelzCremig;Holz; ; ;9;10; ;
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;Bitter;Holz;0;3;6;9
Proband ID;19; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
