Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Vanille; ;0;2;3;8;
Weinkeller Probe 322 Geschmack;Süß;Dezente Säure;Tannine; ; ;1;2;8; ;
Weinkeller Probe 983 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 983 Geruch;Fruchtig;Pflaume;Würzig;Rauchig;Holz;0;4;6;10;11
Weinkeller Probe 983 Geschmack;Dezente Säure;Bitter;Adstringierend;Tannine;Holz;2;5;7;8;9
Proband ID;8; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
