Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Pfirsich; ; ;0;2;5; ;
Weinkeller Probe 720 Geschmack;Süß;Sauer;Bitter;SchmelzCremig;Holz;1;4;6;8;9
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 597 Geruch;Vegetativ;Dumpf; ; ; ;8;11; ; ;
Weinkeller Probe 597 Geschmack;Süß;Sauer;Bitter;SchmelzCremig; ;1;4;6;8;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Honigmelone;Vegetativ;ButtrigLaktisch; ;0;4;8;9;
Weinkeller Probe 364 Geschmack;Sauer;Bitter; ; ; ;4;6; ; ;
Proband ID;26; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
