Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Honigmelone;Apfel;0;1;6;8
Sensoriklabor Probe 364 Geschmack;Sauer;Alkoholisch;Leichte Süße; ;2;3;7;
Sensoriklabor Probe 720 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 720 Geruch;Fruchtig;SchmelzCremig;Honigmelone;Holz;0;3;6;11
Sensoriklabor Probe 720 Geschmack;Dezente Säure;SchmelzCremig; ; ;4;9; ;
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 131 Geruch;Zitrus;Pfirsich;Apfel;Birne;5;7;8;9
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure; ; ;7;8; ;
Proband ID;13; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
