Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ;2; ; ;
Sensoriklabor Probe 644 Geruch;Dunkle Beeren;Pflaume;Vanille;Holz;7;8;10;12
Sensoriklabor Probe 644 Geschmack;Adstringierend;Tannine;Dezente Säure;Holz;1;2;5;6
Sensoriklabor Probe 322 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Sensoriklabor Probe 322 Geruch;Fruchtig;Erdbeere;Vanille;Holz;0;5;10;12
Sensoriklabor Probe 322 Geschmack;Tannine;Dezente Säure;Holz;Leichte Süße;2;5;6;8
Proband ID;9; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Sensoriklabor; ; ;
