Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 644 Geruch;Kirsche;Dunkle Beeren;Pflaume;Vanille; ;2;3;4;8;
Sensoriklabor Probe 644 Geschmack;Leichte Süße;Bitter;Adstringierend;Tannine;Holz;0;5;7;8;9
Sensoriklabor Probe 322 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 322 Geruch;Erdbeere;Vegetativ;Würzig;Pfeffer;Rauchig;1;5;6;9;10
Sensoriklabor Probe 322 Geschmack;Leichte Süße;Dezente Säure;Bitter;Adstringierend; ;0;2;5;7;
Proband ID;25; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
