Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 131 Geruch;Blumig;Zitrus;Apfel; ; ;1;5;8; ;
Weinkeller Probe 131 Geschmack;Sauer; ; ; ; ;2; ; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;ButtrigLaktisch;Pfirsich;Birne; ;0;3;7;9;
Weinkeller Probe 597 Geschmack;Alkoholisch;Dezente Säure;Leichte Süße;SchmelzCremig; ;3;4;7;9;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Dumpf;Honigmelone;Birne;Rose;1;4;6;9;10
Weinkeller Probe 364 Geschmack;Dezente Säure;Bitter; ; ; ;4;6; ; ;
Proband ID;6; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
