Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Honigmelone;Birne;ButtrigLaktisch;2;4;7;9
Weinkeller Probe 131 Geschmack;Sauer;Bitter;SchmelzCremig; ;4;6;8;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;Pfirsich;Birne;ButtrigLaktisch;Holz;5;7;9;10
Weinkeller Probe 720 Geschmack;Dezente Säure;SchmelzCremig;Holz; ;3;8;9;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Blumig;Fruchtig;Zitrus; ;0;2;3;
Weinkeller Probe 597 Geschmack;Leichte Süße;Dezente Säure; ; ;0;3; ;
Proband ID;2; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
