Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Rose;Pfirsich;SchmelzCremig;Holz;1;5;9;10
Weinkeller Probe 597 Geschmack;Süß;SchmelzCremig;Holz; ;1;8;9;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Honigmelone; ;0;1;4;
Weinkeller Probe 364 Geschmack;Starke Süße;Bitter;Holz; ;2;6;9;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Blumig;Zitrus;Vegetativ; ;0;3;8;
Weinkeller Probe 131 Geschmack;Süß;Dominante Säure;Bitter; ;1;5;6;
Proband ID;18; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
