Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Fruchtig;Honigmelone;Pfirsich;Birne;0;6;7;9
Sensoriklabor Probe 720 Geschmack;Süß;Dezente Säure;Schmelz/Cremig; ;0;4;9;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 364 Geruch;Blumig;Zitrus;Rose; ;1;5;10;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Schmelz/Cremig; ; ;4;9; ;
Sensoriklabor Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 597 Geruch;Vegetativ;Zitrus;Pfirsich; ;2;5;7;
Sensoriklabor Probe 597 Geschmack;Starke Süße;Dezente Säure;Schmelz/Cremig; ;1;4;9;
Proband ID;3; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
