Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ;2; ;
Weinkeller Probe 720 Geruch;Apfel;Birne;Vegetativ;6;7;8
Weinkeller Probe 720 Geschmack;Süß;Dezente Säure;SchmelzCremig;1;3;8
Weinkeller Probe 597 Farbe;Gelblich-grün; ; ;2; ;
Weinkeller Probe 597 Geruch;Zitrus;Pfirsich; ;3;5;
Weinkeller Probe 597 Geschmack;Leichte Süße;Dezente Säure; ;0;3;
Weinkeller Probe 364 Farbe;Gelblich-grün; ; ;2; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig;0;1;2
Weinkeller Probe 364 Geschmack;Dezente Säure;SchmelzCremig; ;3;8;
Proband ID;7; ;
Studie;CATA; ;
Studie Variante;Weißwein; ;
Umgebung;Weinkeller; ;
