Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Blumig;Fruchtig;Honigmelone;Apfel;0;2;4;6
Weinkeller Probe 131 Geschmack;Leichte Süße;Sauer;SchmelzCremig; ;0;4;8;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;Birne;Vegetativ;ButtrigLaktisch;Holz;7;8;9;10
Weinkeller Probe 720 Geschmack;Süß;Dezente Säure;SchmelzCremig;Holz;1;3;8;9
Weinkeller Probe 364 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Zitrus; ;0;2;3;
Weinkeller Probe 364 Geschmack;Süß;Dezente Säure;Bitter; ;1;3;6;
Proband ID;21; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
