Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 131 Geruch;Vegetativ;Zitrus;Apfel; ;2;5;8;
Weinkeller Probe 131 Geschmack;Dezente Säure;Leichte Süße; ; ;4;7; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;Fruchtig;Blumig;Honigmelone;Rose;0;1;6;10
Weinkeller Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße;SchmelzCremig;4;5;7;9
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Blumig;ButtrigLaktisch;Honigmelone;Rose;1;3;6;10
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;0;4;9;
Proband ID;22; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
