Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 364 Geruch;Zitrus;Honigmelone;Apfel;Birne;5;6;8;9
Sensoriklabor Probe 364 Geschmack;Alkoholisch;Bitter;Leichte Süße;Dominante Säure;3;6;7;8
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Dumpf; ; ; ;4; ; ;
Sensoriklabor Probe 720 Geschmack;Dezente Säure;SchmelzCremig; ; ;4;9; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Blumig;Zitrus;Rose; ;1;5;10;
Sensoriklabor Probe 131 Geschmack;Sauer;Alkoholisch;Leichte Süße; ;2;3;7;
Proband ID;16; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
