Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ;1; ; ;
Weinkeller Probe 644 Geruch;Kirsche;Würzig;Rauchig; ;2;6;10;
Weinkeller Probe 644 Geschmack;Dominante Säure;Adstringierend;Tannine; ;4;7;8;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 983 Geruch;Dunkle Beeren;Dumpf; ; ;3;12; ;
Weinkeller Probe 983 Geschmack;Dezente Säure;Adstringierend;Tannine;Holz;2;7;8;9
Proband ID;26; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
