Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Fruchtig;Zitrus;Apfel;Birne;2;3;6;7
Weinkeller Probe 364 Geschmack;Dominante Säure;Alkoholisch;SchmelzCremig;Holz;5;7;8;9
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 720 Geruch;Birne;ButtrigLaktisch;Holz; ;7;9;10;
Weinkeller Probe 720 Geschmack;Dezente Säure;SchmelzCremig;Holz; ;3;8;9;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Zitrus;Pfirsich;Apfel; ;3;5;6;
Weinkeller Probe 131 Geschmack;Leichte Süße; ; ; ;0; ; ;
Proband ID;10; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
