Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ; ; ;0; ; ; ; ;
Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Zitrus;Apfel;SchmelzCremig; ;0;2;3;6;9;
Weinkeller Probe 720 Geschmack;Starke Süße;Sauer;Bitter;SchmelzCremig; ; ;2;4;6;8; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; ; ;0; ; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig;Zitrus;Pfirsich;Birne;0;1;2;3;5;7
Weinkeller Probe 364 Geschmack;Starke Süße;Sauer;SchmelzCremig; ; ; ;2;4;8; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ; ; ;0; ; ; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Vegetativ;Holz;Dumpf; ;2;3;8;10;11;
Weinkeller Probe 131 Geschmack;Süß;Dominante Säure;Bitter;Alkoholisch; ; ;1;5;6;7; ;
Proband ID;1; ; ; ; ;
Studie;CATA; ; ; ; ;
Studie Variante;Weißwein; ; ; ; ;
Umgebung;Weinkeller; ; ; ; ;
