Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Sensoriklabor Probe 644 Geruch;Fruchtig;Würzig;Kirsche;Pfeffer; ;0;2;6;11;
Sensoriklabor Probe 644 Geschmack;Adstringierend;Tannine;Alkoholisch;Holz;Dominante Säure;1;2;4;6;9
Sensoriklabor Probe 983 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 983 Geruch;Vegetativ;Würzig;Dumpf;Pfeffer; ;1;2;4;11;
Sensoriklabor Probe 983 Geschmack;Tannine;Alkoholisch;Dezente Säure; ; ;2;4;5; ;
Proband ID;21; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
