Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ;1; ;
Weinkeller Probe 720 Geruch;Vegetativ;Dumpf;Apfel;2;4;8
Weinkeller Probe 720 Geschmack;Süß; ; ;0; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 131 Geruch;Fruchtig;Honigmelone; ;0;6;
Weinkeller Probe 131 Geschmack;Dezente Säure; ; ;4; ;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ;1; ;
Weinkeller Probe 364 Geruch;Blumig;Rose; ;1;10;
Weinkeller Probe 364 Geschmack;Leichte Süße;SchmelzCremig; ;7;9;
Proband ID;23; ;
Studie;CATA; ;
Studie Variante;Weißwein; ;
Umgebung;Weinkeller; ;
