Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 322 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Würzig;Vanille;0;1;6;8
Weinkeller Probe 322 Geschmack;Süß;Bitter;Tannine; ;1;5;8;
Weinkeller Probe 644 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 644 Geruch;Kirsche;Vegetativ;Würzig;Pfeffer;2;5;6;9
Weinkeller Probe 644 Geschmack;Dezente Säure;Adstringierend;Tannine;Holz;2;7;8;9
Proband ID;2; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
