Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Apfel;Vegetativ;Dumpf; ;6;8;11;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure; ; ;0;3; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;Vegetativ;ButtrigLaktisch;Holz;Dumpf;8;9;10;11
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;Holz; ;0;3;9;
Weinkeller Probe 364 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Pfirsich; ;0;2;5;
Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure; ; ;0;3; ;
Proband ID;20; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
