Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;Blumig;Zitrus;Pfirsich; ;0;1;5;7;
Sensoriklabor Probe 131 Geschmack;Süß;Sauer;Dominante Säure; ; ;0;2;8; ;
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Vegetativ;Honigmelone;Birne;0;1;2;6;9
Sensoriklabor Probe 364 Geschmack;Starke Süße;Bitter;SchmelzCremig; ; ;1;6;9; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 720 Geruch;SchmelzCremig;Holz; ; ; ;3;11; ; ;
Sensoriklabor Probe 720 Geschmack;Sauer;Leichte Süße; ; ; ;2;7; ; ;
Proband ID;14; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
