Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 720 Geruch;Zitrus;Apfel;Birne;Vegetativ;3;6;7;8
Weinkeller Probe 720 Geschmack;Leichte Süße;Sauer;SchmelzCremig; ;0;4;8;
Weinkeller Probe 597 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 597 Geruch;Honigmelone;Pfirsich;Apfel; ;4;5;6;
Weinkeller Probe 597 Geschmack;Leichte Süße;Sauer;Bitter; ;0;4;6;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 364 Geruch;Blumig;Honigmelone;SchmelzCremig; ;0;4;9;
Weinkeller Probe 364 Geschmack;Leichte Süße;Sauer;Bitter;SchmelzCremig;0;4;6;8
Proband ID;11; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
