Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 322 Geruch;Erdbeere;Kirsche;Dunkle Beeren; ; ;1;2;3; ;
Weinkeller Probe 322 Geschmack;Süß; ; ; ; ;1; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 644 Geruch;Dunkle Beeren;Pflaume;Würzig;Pfeffer;Rauchig;3;4;6;9;10
Weinkeller Probe 644 Geschmack;Dominante Säure;Alkoholisch;Tannine;Holz; ;4;6;8;9;
Proband ID;10; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
