Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Apfel;Birne;0;1;8;9
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter;Leichte Süße;SchmelzCremig;4;6;7;9
Sensoriklabor Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 597 Geruch;Fruchtig;Blumig;Vegetativ; ;0;1;2;
Sensoriklabor Probe 597 Geschmack;Süß;Dominante Säure; ; ;0;8; ;
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Honigmelone;Pfirsich;0;3;6;7
Sensoriklabor Probe 131 Geschmack;Bitter;Leichte Süße;Dominante Säure;SchmelzCremig;6;7;8;9
Proband ID;3; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
