Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Pfirsich;Apfel;2;3;5;6
Weinkeller Probe 131 Geschmack;Leichte Süße;Sauer; ; ;0;4; ;
Weinkeller Probe 597 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 597 Geruch;Honigmelone;Birne;ButtrigLaktisch;Holz;4;7;9;10
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;1;3;8;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig; ;0;1;2;
Weinkeller Probe 364 Geschmack;Starke Süße;Dezente Säure;Bitter;Alkoholisch;2;3;6;7
Proband ID;8; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
