Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 644 Geruch;Kirsche;Dunkle Beeren;Pflaume;Würzig;Holz;2;3;4;6;11
Weinkeller Probe 644 Geschmack;Bitter;Alkoholisch;Tannine;Holz; ;5;6;8;9;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Weinkeller Probe 983 Geruch;Pfeffer;Rauchig;Dumpf; ; ;9;10;12; ;
Weinkeller Probe 983 Geschmack;Dezente Säure;Tannine;Holz; ; ;2;8;9; ;
Proband ID;10; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
