Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ;1; ; ;
Weinkeller Probe 644 Geruch;Dunkle Beeren;Würzig;Rauchig; ;3;6;10;
Weinkeller Probe 644 Geschmack;Sauer;Bitter;Alkoholisch;Adstringierend;3;5;6;7
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 983 Geruch;Fruchtig;Erdbeere;Kirsche; ;0;1;2;
Weinkeller Probe 983 Geschmack;Leichte Süße;Dezente Säure;Tannine; ;0;2;8;
Proband ID;27; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
