Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 720 Geruch;Fruchtig;Zitrus;Pfirsich;Apfel;2;3;5;6
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;Bitter; ;0;3;6;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Dumpf; ; ; ;11; ; ;
Weinkeller Probe 131 Geschmack;Leichte Süße;Holz; ; ;0;9; ;
Weinkeller Probe 597 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Apfel;Birne; ;2;6;7;
Weinkeller Probe 597 Geschmack;Leichte Süße;SchmelzCremig; ; ;0;8; ;
Proband ID;25; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
