Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Zitrus; ; ;0;5; ;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Leichte Süße; ; ;4;7; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;ButtrigLaktisch;Dumpf;Honigmelone; ;3;4;6;
Sensoriklabor Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße;SchmelzCremig;4;5;7;9
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;Blumig;Vegetativ; ;0;1;2;
Sensoriklabor Probe 131 Geschmack;Sauer;Dominante Säure; ; ;2;8; ;
Proband ID;20; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
