Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 644 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Würzig;Pfeffer;0;2;3;6;9
Weinkeller Probe 644 Geschmack;Leichte Süße;Dominante Säure;Alkoholisch;Tannine; ;0;4;6;8;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Weinkeller Probe 983 Geruch;Vegetativ;Würzig;Pfeffer;Rauchig; ;5;6;9;10;
Weinkeller Probe 983 Geschmack;Leichte Süße;Dominante Säure;Alkoholisch;Tannine; ;0;4;6;8;
Proband ID;21; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
