Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Dunkle Beeren;Vegetativ;Würzig;Pfeffer;0;3;5;6;9
Weinkeller Probe 322 Geschmack;Süß;Dezente Säure; ; ; ;1;2; ; ;
Weinkeller Probe 983 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 983 Geruch;Würzig;Holz;Dumpf; ; ;6;11;12; ;
Weinkeller Probe 983 Geschmack;Sauer;Adstringierend;Tannine; ; ;3;7;8; ;
Proband ID;20; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
