Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 644 Geruch;Fruchtig;Würzig;Dunkle Beeren;Pflaume;Nelke;0;2;7;8;9
Weinkeller Probe 644 Geschmack;Tannine;Sauer;Leichte Süße; ; ;2;3;8; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexens; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Kirsche;Dunkle Beeren; ;0;5;6;7;
Weinkeller Probe 322 Geschmack;Sauer;Leichte Süße; ; ; ;3;8; ; ;
Proband ID;14; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
