Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 597 Geruch;Honigmelone;Apfel;Birne; ;4;6;7;
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure;Bitter;Alkoholisch;1;3;6;7
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Blumig;Zitrus; ; ;0;3; ;
Weinkeller Probe 131 Geschmack;Dominante Säure; ; ; ;5; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Honigmelone;Birne;0;1;4;7
Weinkeller Probe 364 Geschmack;Dezente Säure;Bitter; ; ;3;6; ;
Proband ID;6; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
