Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Pflaume;Nelke;0;2;3;4;7
Weinkeller Probe 322 Geschmack;Leichte Süße;Dezente Säure;Adstringierend; ; ;0;2;7; ;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Weinkeller Probe 983 Geruch;Vegetativ;Würzig;Pfeffer;Rauchig;Dumpf;5;6;9;10;12
Weinkeller Probe 983 Geschmack;Dezente Säure;Adstringierend;Tannine; ; ;2;7;8; ;
Proband ID;25; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
