Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ;2; ; ;
Weinkeller Probe 644 Geruch;Fruchtig;Würzig;Vanille;Holz;0;6;8;11
Weinkeller Probe 644 Geschmack;Leichte Süße;Sauer;Alkoholisch;Tannine;0;3;6;8
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ;2; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Vegetativ;Würzig; ;0;5;6;
Weinkeller Probe 322 Geschmack;Süß;Dezente Säure;Tannine; ;1;2;8;
Proband ID;21; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
