Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Sensoriklabor Probe 983 Geruch;Würzig;Dunkle Beeren;Nelke;Holz;2;7;9;12
Sensoriklabor Probe 983 Geschmack;Alkoholisch;Dezente Säure;Holz;Bitter;4;5;6;7
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ;2; ; ;
Sensoriklabor Probe 644 Geruch;Fruchtig;Pflaume;Vanille; ;0;8;10;
Sensoriklabor Probe 644 Geschmack;Adstringierend;Tannine;Alkoholisch;Holz;1;2;4;6
Proband ID;17; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Sensoriklabor; ; ;
