Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Vegetativ;Dumpf;Erdbeere;Pflaume;Vanille;1;4;5;8;10
Weinkeller Probe 322 Geschmack;Süß;Sauer;Alkoholisch;Bitter; ;0;3;4;7;
Weinkeller Probe 983 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 983 Geruch;Würzig;Rauchig;Kirsche;Pfeffer; ;2;3;6;11;
Weinkeller Probe 983 Geschmack;Sauer;Alkoholisch;Bitter; ; ;3;4;7; ;
Proband ID;6; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
