Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 720 Geruch;Honigmelone;Holz;Dumpf; ;4;10;11;
Weinkeller Probe 720 Geschmack;Süß;Dezente Säure;SchmelzCremig;Holz;1;3;8;9
Weinkeller Probe 131 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 131 Geruch;Vegetativ;Holz;Dumpf; ;8;10;11;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure;Holz; ;0;3;9;
Weinkeller Probe 597 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Vegetativ;Dumpf; ;2;8;11;
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;1;3;8;
Proband ID;21; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
