Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Buttrig/Laktisch;Dumpf;Honigmelone;Birne;3;4;6;9
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Leichte Süße;Schmelz/Cremig; ;3;7;9;
Sensoriklabor Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 597 Geruch;Blumig;Honigmelone;Rose; ;1;6;10;
Sensoriklabor Probe 597 Geschmack;Süß;Dezente Säure; ; ;0;4; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Vegetativ;Zitrus; ; ;2;5; ;
Sensoriklabor Probe 131 Geschmack;Sauer;Alkoholisch;Bitter;Leichte Süße;2;3;6;7
Proband ID;2; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
