Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 720 Geruch;Zitrus;Apfel; ;3;6;
Weinkeller Probe 720 Geschmack;Leichte Süße;Dominante Säure; ;0;5;
Weinkeller Probe 597 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 597 Geruch;Blumig;Zitrus;Pfirsich;0;3;5
Weinkeller Probe 597 Geschmack;Süß;Sauer; ;1;4;
Weinkeller Probe 131 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 131 Geruch;Rose;Pfirsich; ;1;5;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure;Bitter;0;5;6
Proband ID;14; ;
Studie;CATA; ;
Studie Variante;Weißwein; ;
Umgebung;Weinkeller; ;
