Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Sensoriklabor Probe 983 Geruch;Würzig;Kirsche;Nelke;Pfeffer;2;6;9;11
Sensoriklabor Probe 983 Geschmack;Tannine;Sauer;Holz;Dominante Säure;2;3;6;9
Sensoriklabor Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ;2; ; ;
Sensoriklabor Probe 322 Geruch;Fruchtig;Erdbeere;Vanille; ;0;5;10;
Sensoriklabor Probe 322 Geschmack;Adstringierend;Tannine;Dezente Säure;Leichte Süße;1;2;5;8
Proband ID;2; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Sensoriklabor; ; ;
