Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Pfirsich;Apfel;Birne;2;3;5;6;7
Weinkeller Probe 131 Geschmack;Süß;Dominante Säure; ; ; ;1;5; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 597 Geruch;Honigmelone;Apfel;Holz; ; ;4;6;10; ;
Weinkeller Probe 597 Geschmack;Starke Süße;Sauer;SchmelzCremig; ; ;2;4;8; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig;Honigmelone; ;0;1;2;4;
Weinkeller Probe 364 Geschmack;Süß;Dezente Säure;Bitter;Alkoholisch; ;1;3;6;7;
Proband ID;4; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
