Questions;Answers;Indexes
Schauen sie sich im virtuellen Raum einmal um, um die folgenden Fragen zu beantworten.;Verstanden.;0
Ich fühlte mich im virtuellen Raum anwesend.;7;6
Wie bewußt war Ihnen die reale Welt, während Sie sich durch die virtuelle Welt bewegten (z.B. Geräusche, andere Personen)?;2;1
Ich achtete noch auf die reale Umgebung.;7;6
Meine Aufmerksamkeit war von der virtuellen Welt völlig in Bann gezogen.;5;4
Wie sehr glich Ihr Erleben der virtuellen Umgebung dem Erleben einer realen Umgebung?;1;0
Proband ID;10
Studie;CATA
Studie Variante;Rotwein
Umgebung;Sensoriklabor
