Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose; ; ; ;0;1; ; ;
Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure;Alkoholisch;SchmelzCremig; ;0;3;7;8;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Pfirsich;Birne;Vegetativ; ;2;5;7;8;
Weinkeller Probe 597 Geschmack;Leichte Süße;Dezente Säure;Bitter; ; ;0;3;6; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Honigmelone;Pfirsich;Apfel;2;3;4;5;6
Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure;SchmelzCremig; ; ;0;5;8; ;
Proband ID;9; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
