Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ; ; ;2; ; ; ;
Weinkeller Probe 720 Geruch;Blumig;Zitrus;Apfel; ; ;0;3;6; ;
Weinkeller Probe 720 Geschmack;Süß;Bitter;Alkoholisch;SchmelzCremig; ;1;6;7;8;
Weinkeller Probe 131 Farbe;Gelblich-grün; ; ; ; ;2; ; ; ;
Weinkeller Probe 131 Geruch;Blumig;Zitrus;Apfel;Birne; ;0;3;6;7;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure;Bitter;Alkoholisch; ;0;5;6;7;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Pfirsich;Apfel;Vegetativ;0;2;5;6;8
Weinkeller Probe 364 Geschmack;Süß;Dominante Säure;Alkoholisch;SchmelzCremig; ;1;5;7;8;
Proband ID;16; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
