Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 644 Geruch;Kirsche;Dunkle Beeren;Würzig;Vanille;Holz;2;3;6;8;11
Weinkeller Probe 644 Geschmack;Dezente Säure;Alkoholisch;Adstringierend;Tannine; ;2;6;7;8;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Weinkeller Probe 983 Geruch;Fruchtig;Kirsche;Nelke;Pfeffer; ;0;2;7;9;
Weinkeller Probe 983 Geschmack;Leichte Süße;Dezente Säure;Bitter;Adstringierend;Tannine;0;2;5;7;8
Proband ID;8; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
