Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Apfel;Birne; ;0;3;8;9;
Sensoriklabor Probe 131 Geschmack;Dezente Säure;Leichte Süße;SchmelzCremig; ; ;4;7;9; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 364 Geruch;Blumig;Rose; ; ; ;1;10; ; ;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter;Leichte Süße;SchmelzCremig; ;4;6;7;9;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 720 Geruch;Vegetativ;Dumpf; ; ; ;2;4; ; ;
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Dezente Säure;Holz;Bitter;SchmelzCremig;3;4;5;6;9
Proband ID;9; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
