Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Zitrus;Birne;ButtrigLaktisch; ;3;7;9;
Sensoriklabor Probe 720 Geschmack;Leichte Süße;Dezente Säure;Bitter;SchmelzCremig;0;3;6;8
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 364 Geruch;Rose;Fruchtig;Honigmelone; ;1;2;4;
Sensoriklabor Probe 364 Geschmack;Leichte Süße;Sauer;Bitter; ;0;4;6;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Zitrus;Birne;Vegetativ; ;3;7;8;
Sensoriklabor Probe 131 Geschmack;Dominante Säure;Alkoholisch; ; ;5;7; ;
Proband ID;17; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
