Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Pflaume;Vanille;0;2;3;4;8
Weinkeller Probe 322 Geschmack;Süß;Adstringierend; ; ; ;1;7; ; ;
Weinkeller Probe 983 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 983 Geruch;Fruchtig;Erdbeere;Kirsche;Vanille;Pfeffer;0;1;2;8;9
Weinkeller Probe 983 Geschmack;Leichte Süße;Dezente Säure;Dominante Säure;Adstringierend;Holz;0;2;4;7;9
Proband ID;24; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
