Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 322 Farbe;Dunkelrot mit bläul. Reflexens; ; ; ; ;2; ; ; ;
Sensoriklabor Probe 322 Geruch;Vegetativ;Kirsche;Dunkle Beeren; ; ;1;6;7; ;
Sensoriklabor Probe 322 Geschmack;Süß;Dezente Säure; ; ; ;0;5; ; ;
Sensoriklabor Probe 983 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 983 Geruch;Vegetativ;Rauchig;Dunkle Beeren;Nelke;Holz;1;3;7;9;12
Sensoriklabor Probe 983 Geschmack;Adstringierend;Sauer;Leichte Süße; ; ;1;3;8; ;
Proband ID;16; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
